iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
GBR,112.0,United Kingdom,1988.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,57159.6,16109.99642527258,71.05406917052893,66.55,555.98,0.24741288835990313,88.82929104477613,-19.251,102.739,80.711,16.65437,319.31300563830604,9.8,9.123333333333333,83.62369337979094,9.0079,83.51098952928969,0.37079999999999996,185.519,153.984,0.5526388505111909,399.853,177.99871875,300.095,99.758,358.7359924316406,5.420000076293945,130.3501434326172,76.83582305908203,0,0,0,0,FLOAT,DEU,0.0,0.11483954638242722,0.28882908821105957,-0.11030691117048264,0.09799999743700027,,,0.25326454639434814,0.03556453809142113,0.02837751805782318,0.06479421257972717,0.04699999839067459,,,,0.09123333543539047,0.050045326352119446,0.20858770608901978,0.23037748038768768,0.08334217220544815,United Kingdom,GBR,0.6185891,0.6185891,10.953602634118688,4.486716449716058,-9.449222104271438,-9.736219992640184,-10.258542731602276,-10.837571830779408,-11.013992190264284,9.687195254276059,-16.8370158089854,-9.557732363009926,17.542858277144546,15.712168111091529,15.041812797860388,23.2611346698528,18.572993629700996,4.549870003564926,1.7939134891983455,15.030590712767733,0.5700000000000003,-0.02255000000000007,-0.3944079,4.325321112317582,0.20997573,3.994597472823358,-0.019389999999999963,968.7195254276058,8.324373407423309,0.0,0.0,1,0,1,0,9.16483487524049e10,17.9115777037207,8.54583333333333,10.0957083333333,0.297391666666631,,-20.70416666666989,,0.06711207330226898,-0.05230345577001572,0.0497685968875885,0.08245790004730225,0.028330855071544647,18.8848531739521,0.005699999630451202,0.005251582711935043,-2.3333333333338757,17.71781525658973,8.830427712398503
GBR,112.0,United Kingdom,1989.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,57324.47,16413.722920989137,72.40436403152368,68.62,615.125,0.2628117321433615,93.48180970149254,-24.576,117.825,92.611,17.614630000000002,377.04590207645685,13.28,9.260833333333332,101.21951219512195,7.4131,91.15177813413828,0.32539,206.247,164.085,0.6228589224540642,481.47900000000004,205.71790625,353.136,128.343,434.8320007324219,4.909999847412109,130.43881225585938,74.10631561279297,0,0,0,0,FLOAT,DEU,0.0,0.3546816408634186,0.24140290915966034,0.013415656983852386,0.13279999792575836,,,0.21042241156101227,0.030980492010712624,0.02559477649629116,0.3000783622264862,0.041999999433755875,,,,0.09260833263397217,0.05460328981280327,0.258998304605484,0.27809393405914307,0.10745000094175339,United Kingdom,GBR,0.3816469,0.3816469,10.956482862153491,4.5377668687204595,-9.317387114294041,-9.627396479015932,-10.167743887687703,-10.639543363415711,-10.876958184353516,9.705873027395851,-16.830567081383034,-9.41928997959453,13.18349899773974,10.882351362425169,9.079884391457327,19.802846736369695,13.703400591076864,1.8677773119792462,1.5398843783458376,13.844238341539494,3.4799999999999986,-0.04540999999999995,0.6185891,4.549870003564926,-0.3944079,4.325321112317582,-0.02255000000000007,970.5873027395851,7.87177807475814,0.0,0.0,1,0,1,0,9.98556824602642e10,17.6264019932966,11.505,13.8418083333333,0.561175,,26.378333333336897,,0.04771645367145538,0.024107828736305237,0.05041059851646423,-0.04742617905139923,0.23984209448099136,13.991423394557234,0.03480000048875809,0.004557963460683823,295.916666666667,-28.517571042409884,3.4716591968219745
GBR,112.0,United Kingdom,1990.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,57493.31,16429.911584495658,72.75076823703287,68.92,669.873,0.2544077781549621,100.0,-20.171,121.592,102.313,18.10818,422.2044897935093,14.09,10.879166666666668,100.0,6.9736,100.0,0.28559,220.509,191.066,0.5186721991701245,541.905,232.99240625,397.279,144.626,499.76300048828125,4.690000057220459,127.35568237304688,72.02722930908203,0,0,0,0,FLOAT,DEU,0.0,-0.09610787779092789,0.016641024500131607,8.858740329742432e-6,0.14090000092983246,,,-0.01205295417457819,0.02869397960603237,0.029044046998023987,-0.14323021471500397,0.054999999701976776,,,,0.10879166424274445,0.04712233692407608,-0.0014649824006482959,-0.0148825254291296,0.1115044355392456,United Kingdom,GBR,-0.9327762,-0.9327762,10.959423872190422,4.605170185988092,-9.2695033488544,-9.579955253538216,-10.113588196345635,-10.590442958254698,-10.959423872190422,9.70685882967147,-16.933410931653576,-9.350460071152808,4.788376543964112,4.744122547771568,5.415569134206777,4.910040516101333,-8.246568783690655,0.0985802275618397,-0.8403953988399382,6.8829908441722765,0.8100000000000005,-0.0398,0.3816469,1.8677773119792462,0.6185891,4.549870003564926,-0.04540999999999995,970.685882967147,5.523181259982607,0.0,0.0,0,1,1,0,1.0066016717239e11,16.3496153270307,12.5441666666667,14.7681166666667,0.6738916666667,,11.271666666669994,,-0.29297645948827267,0.004054434597492218,-0.2604632870061323,-0.22476188465952873,-0.45078951865434647,-7.9524677799976295,0.008100003004074097,-0.007480952888727188,103.91666666666985,-127.67866662658989,-5.937912336803919
GBR,112.0,United Kingdom,1991.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,57665.65,16155.29227957883,71.53844224930174,67.59,706.821,0.22868175182031156,107.53264925373134,-8.818,114.857,103.939,18.624599999999997,447.46733266547307,10.82,9.989166666666666,98.60627177700349,8.5521,107.6973870389586,0.28498,223.046,214.061,0.5345592558935158,566.747,255.77253125,423.618,143.129,515.1190185546875,4.480000019073486,127.9916763305664,71.52325439453125,1,1,1,1,PEG,DEU,0.0,0.20805393159389496,0.018692202866077423,0.10271542519330978,0.10819999873638153,,,-0.013937000185251236,0.03262920305132866,0.03309038281440735,0.15052755177021027,0.05000000074505806,,,,0.09989167004823685,0.05752637982368469,0.08630732446908951,0.07909584045410156,0.14651215076446533,United Kingdom,GBR,0.7787233,0.7787233,10.962416954598591,4.677794515444159,-9.300298474008336,-9.591379364300451,-10.095922970362253,-10.676465148526521,-11.049076602171041,9.690002970300373,-17.11563544208337,-9.395813492089744,-3.0795125153936453,-1.1424110762234818,1.7665225983382271,-8.6022190271823,-8.965272998061913,-1.685585937109657,-2.572602633465057,-4.535342093693551,-3.2699999999999996,-0.0006099999999999994,-0.9327762,0.0985802275618397,0.3816469,1.8677773119792462,-0.0398,969.0002970300374,1.3060158491867924,0.0,0.0,0,1,1,0,1.01492294359712e11,15.6632129401407,10.28,11.6949833333333,0.871791666666599,,19.789999999989902,,0.09397836588323116,0.03500771522521973,0.0877723068697378,0.002051178365945816,0.30416180938482285,-8.665964757245082,-0.03270000219345093,0.010404042899608612,-226.41666666666998,-68.6402386890002,-6.439161360411916
GBR,112.0,United Kingdom,1992.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,57866.35,16133.494698974384,71.4423067455909,67.7,732.295,0.2110299477810673,112.11520522388064,-10.648,121.65,107.863,19.302139999999998,462.9352348487324,8.94,9.163333333333332,94.77351916376307,9.7772,114.02697858692578,0.33241,225.52,239.344,0.6613756613756614,573.264,274.2781875,431.467,141.797,532.6290283203125,4.03000020980835,122.14891815185547,73.63550567626953,0,0,1,1,PEG,DEU,0.57599998,0.19888730347156525,-0.002792768180370331,0.015338614583015442,0.08940000087022781,,,-0.03886972740292549,0.03607695922255516,0.03753597289323807,0.1483594924211502,0.04399999976158142,,,,0.09163333475589752,0.050527818500995636,0.07772129029035568,0.06848735362291336,0.1447814553976059,United Kingdom,GBR,-1.3838873,-1.3838873,10.965891320175073,4.719526960700389,-9.33407193728128,-9.618227250680928,-10.07127540669172,-10.731021823559772,-11.133928244350994,9.688652805989138,-17.241173503841317,-9.407593105938599,-3.3773463272943616,-2.6847886380476638,2.4647563670532335,-5.455667503325046,-8.485164217995234,-0.13501643112352468,-1.7651804039244268,-1.1779613848855064,-1.8800000000000008,0.04742999999999997,0.7787233,-1.685585937109657,-0.9327762,0.0985802275618397,-0.0006099999999999994,968.8652805989138,-1.4578123332271389,0.0,0.0,0,1,0,1,9.84726216185894e10,14.6499578408125,7.46166666666667,9.56348333333333,0.62619166666666,,-24.55999999999389,,-0.010608486831188202,-0.001730695366859436,-0.008586034178733826,-0.021484971046447754,-0.009166628122329712,-8.13772766034706,-0.018799997866153717,-0.006998561322689056,-281.833333333333,-101.32550993281998,-7.193676678672389
GBR,112.0,United Kingdom,1993.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,58026.92,16458.296159635553,72.86310797197305,69.36,771.414,0.20261708494999534,114.9253731343284,-9.648,136.11,122.229,20.34475,483.5037384123944,5.21,7.687500000000001,92.50871080139373,10.3482,117.41345156117349,0.37994,242.023,253.666,0.6751282743721306,581.788,290.81390625,446.867,134.921,548.9970092773438,4.199999809265137,117.5277328491211,73.06718444824219,0,0,0,0,FLOAT,DEU,0.0,0.2754807472229004,0.016521183773875237,0.027743443846702576,0.05209999904036522,,,-0.023896975442767143,0.04041815921664238,0.04140767827630043,0.2335403710603714,0.03400000184774399,,,,0.0768750011920929,0.04194037616252899,0.12947505712509155,0.12783975899219513,0.14000317454338074,United Kingdom,GBR,-0.9655898,-0.9655898,10.968662319780899,4.744282988450809,-9.34683918802787,-9.610684297041583,-10.040261743048589,-10.808255886266142,-11.185642497321243,9.708584954877708,-17.309382670474967,-9.404852314319267,-1.2767250746589909,0.7542953639344319,3.1013663643131295,-7.7234062706370565,-5.1714252970249674,1.9932148888569756,-0.8412862831071954,0.2740791619331162,-3.7299999999999995,0.04753000000000002,-1.3838873,-0.13501643112352468,0.7787233,-1.685585937109657,0.04742999999999997,970.8584954877708,-2.216531478012371,0.0,0.0,1,0,0,1,1.02599771264398e11,14.4969397067822,3.97,6.01363333333333,0.79943333333333,,17.324166666666997,,0.05935240536928177,-0.004778280854225159,0.05175376683473587,0.019313951954245567,0.07659344375133514,-4.894325336442407,-0.037300001829862595,-0.008587442338466644,-349.1666666666669,-15.301813403029918,1.6301119160779365
GBR,112.0,United Kingdom,1994.0,0.8235999941825867,0.6975000000000001,0.1261,1.0,1.0,0.0,0.0,UK,GBR,58212.52,17117.9416871969,75.77530724816702,71.07,812.289,0.1983800235105932,117.19916044776122,-3.446,147.116,135.143,21.65998,506.3772706370358,5.15,8.1775,94.77351916376307,9.6502,121.68663333647771,0.4079,261.337,264.812,0.64,598.45,308.98890625,469.397,129.053,548.8599853515625,4.639999866485596,117.11031341552734,73.61695861816406,0,0,0,0,FLOAT,DEU,0.0,-0.059496473520994186,0.06819653511047363,-0.3320368453860283,0.051500000059604645,,,0.02448202110826969,0.04371451213955879,0.0426698662340641,-0.095669686794281,0.03999999910593033,,,,0.08177500218153,0.03617321327328682,0.009099417366087437,0.015356909483671188,-0.026315249502658844,United Kingdom,GBR,0.74650276,0.74650276,10.971855730859394,4.763874713702248,-9.341387465242263,-9.584281552302766,-10.002425070411952,-10.875507271863658,-11.184240408037175,9.747882413916118,-17.353301221713018,-9.427887071368772,0.545172278560635,2.640274473881732,3.7836672636636592,-6.725138559751542,0.14020892840687083,3.929745903841031,-0.423706143940214,-2.303475704950486,-0.05999999999999961,0.027959999999999985,-0.9655898,1.9932148888569756,-1.3838873,-0.13501643112352468,0.04753000000000002,974.7882413916118,-1.1731537715803597,0.0,0.8235999941825867,1,0,0,1,1.24080195022065e11,16.6506791531442,3.65666666666667,5.46278333333333,0.30829166666666,,-49.114166666667,,-0.11248284950852394,-0.16631842404603958,-0.12037563975900412,0.051675351336598396,-0.3349772207438946,0.45955003625648416,-0.0005999989807605743,-0.005767162889242172,-31.333333333333037,215.37394463619995,17.05006620178189
GBR,112.0,United Kingdom,1995.0,0.27452000975608826,0.23249,0.04202999999999999,1.0,1.0,0.0,0.0,UK,GBR,58426.01,17585.527396276437,77.72760473315829,72.02,853.228,0.1957958003982227,120.31249999999997,-5.28,168.0551,153.3526,22.84985,555.9452065361558,6.33,8.243333333333334,95.47038327526131,8.6936,125.47872842184701,0.43738,274.456,277.402,0.6451612903225806,637.681,323.62875,494.006,143.675,490.4830017089844,4.973248598822577,113.60277557373047,72.27258777421332,0,0,0,0,FLOAT,DEU,0.0,0.23020999133586884,0.05243251472711563,0.27973172813653946,0.0632999986410141,,,0.007353321183472872,0.04507919400930405,0.04475013166666031,0.1851734071969986,0.03799999877810478,,,,0.08243333548307419,0.04503658786416054,0.13066206872463226,0.13275764882564545,0.11945061385631561,United Kingdom,GBR,1.564988,1.564988,10.975516446377878,4.7900925244821035,-9.307770812556875,-9.56306130799683,-9.9860119453699,-10.798055166466176,-11.206792894243442,9.77483153571661,-17.396291968401556,-9.570218347482617,3.3616652685388715,2.122024430593683,1.6413125042053167,7.745210539748193,-2.2552486206267375,2.6949121800491582,-0.25842231123704984,-14.23312761138451,1.1799999999999997,0.029480000000000006,0.74650276,3.929745903841031,-0.9655898,1.9932148888569756,0.027959999999999985,977.483153571661,-1.4881905193419698,0.0,0.27452000975608826,1,0,0,1,1.32230650821216e11,15.5228534323987,4.10916666666667,6.693675,0.36718333333333,,5.889166666666998,,0.11740073934197426,0.14576586335897446,0.12156265135854483,-0.015764020383358,0.289706464856863,-1.8891770687782916,0.011799998581409454,0.008863374590873718,45.25000000000006,-112.78257207455002,3.740185105289484
GBR,112.0,United Kingdom,1996.0,0.3161099851131439,0.0,0.31611,1.0,1.0,0.0,0.0,UK,GBR,58618.66,18044.003183377976,79.63595686086256,74.61,911.191,0.20154773621752978,123.2003710766023,-4.695,184.1126,167.764,24.41571,608.5220181546184,5.78,8.0325,93.36297748427764,8.1916,129.95943778888784,0.43845999999999996,294.401,285.09,0.5889281507656066,682.394,341.63290625,518.618,163.751,493.7550048828125,5.192582884213076,106.21609497070312,71.8385772089808,0,0,0,0,FLOAT,DEU,0.0,0.15809932351112366,0.02471037581562996,-0.09795725345611572,0.05779999867081642,,,-0.022073857486248016,0.046784233301877975,0.04784025251865387,0.11677852272987366,0.03700000047683716,,,,0.08032499998807907,0.0413208045065403,0.0855780765414238,0.08896562457084656,0.06772198528051376,United Kingdom,GBR,1.8450981,1.8450981,10.97880835491115,4.813812063080292,-9.267013214349696,-9.541452836657747,-9.95888363094478,-10.6942734366245,-11.25612553801658,9.800568674951347,-17.394349439338875,-9.590580965355965,4.075759820717906,2.160847133908206,2.712831442511998,10.378172984167655,-4.933264377313762,2.573713923473697,0.575193581930708,-2.036261787334759,-0.5499999999999998,0.0010799999999999699,1.564988,2.6949121800491582,0.74650276,3.929745903841031,0.029480000000000006,980.0568674951346,-2.0254212830003553,0.0,0.3161099851131439,1,0,0,1,1.43113997505342e11,15.7269338890894,3.045,5.95853333333333,0.181325,,-18.585833333333,,-0.04379202425479889,-0.05172862857580185,-0.045083992183208466,-0.027722138911485672,-0.07211066782474518,-4.604073523986685,-0.005499999970197678,-0.0037157833576202393,-106.41666666666706,20.408045669070063,5.53742069859311
GBR,112.0,United Kingdom,1997.0,0.796459972858429,0.46327,0.33319,1.0,1.0,0.0,0.0,UK,GBR,58808.27,19115.072462085736,81.84937103237046,76.99,952.585,0.18906552265641002,125.448292773266,-1.308,187.1351,171.5945,26.013450000000002,680.1278000000001,6.48,7.125833333333335,98.94121553490659,7.0722,135.52495047637015,0.43267000000000005,319.821,291.568,0.6046680372475511,699.787,361.34421875,517.627,182.127,538.9509887695312,4.8101207526216,102.59850311279297,73.40335019367944,0,0,0,0,FLOAT,DEU,0.0,0.23567114770412445,0.1092105507850647,0.08995066583156586,0.06480000168085098,,,0.05974743887782097,0.04946311563253403,0.04667443782091141,0.19735576212406158,0.03200000151991844,,,,0.07125833630561829,0.038315385580062866,0.16552188992500305,0.1738656908273697,0.11619731783866882,United Kingdom,GBR,0.7802527,0.7802527,10.982037770255465,4.831893663897718,-9.263155431128355,-9.564676528493901,-9.924100415583588,-10.609227188229339,-11.219405542852915,9.858232436972699,-17.479593077433808,-9.52430679730522,0.38577832213402274,-2.322369183615436,3.478321536119111,8.504624839516062,3.6719995163664976,5.766376202135248,-1.2482213561119755,6.627416805074482,0.7000000000000002,-0.005789999999999906,1.8450981,2.573713923473697,1.564988,2.6949121800491582,0.0010799999999999699,985.8232436972698,0.56648134895579,0.0,0.796459972858429,1,0,1,0,1.54730878884748e11,16.2292917369583,3.63166666666667,6.5634,0.0814083333333295,,-9.99166666666705,,0.08490006625652313,0.04847533255815506,0.07994381338357925,0.08450017496943474,0.0775718241930008,3.9949410507981398,0.007000003010034561,-0.0030054189264774323,58.666666666667,50.23578478688986,5.996424375812381
GBR,112.0,United Kingdom,1998.0,0.40167000889778137,0.34367000000000003,0.05800000000000001,1.0,1.0,0.0,0.0,UK,GBR,59035.65,19724.085413065444,84.27761520319027,79.63,998.318,0.19248473400671942,127.40202137291483,-3.548,185.243,163.482,27.540770000000002,741.3339,6.82,5.532583333333334,106.1287306725887,6.2032,142.4205263654372,0.40929000000000004,338.77,299.105,0.6011421701232341,743.652,381.485375,551.39,192.253,612.5650024414062,4.85158215472383,103.27042388916016,73.53389444555472,0,0,0,0,FLOAT,DEU,0.0,0.1367396116256714,0.12076672911643982,0.04409953951835632,0.0681999996304512,,,0.07264719158411026,0.04811953380703926,0.04486054182052612,0.10901425778865814,0.02500000037252903,,,,0.05532583221793175,0.027725357562303543,0.13052137196063995,0.1291024088859558,0.1399470865726471,United Kingdom,GBR,1.5352653,1.5352653,10.985896777698144,4.847347609361604,-9.221671203587523,-9.520802024289203,-9.889171872587756,-10.574432174114342,-11.16859158947637,9.889595777747612,-17.480982819319962,-9.41558932383693,4.148422754083292,4.387450420469818,3.4928542995832146,3.4795014114996192,5.081395337654548,3.1363340774912984,0.3419211350309398,10.871747346829075,0.33999999999999986,-0.023380000000000012,0.7802527,5.766376202135248,1.8450981,2.573713923473697,-0.005789999999999906,988.9595777747612,0.5225340623246666,0.0,0.40167000889778137,1,0,1,0,1.74543255971075e11,17.4805289099435,4.48333333333333,7.23205,0.40695833333333,,32.55500000000005,,-0.04476328194141388,0.02374976873397827,-0.0350005179643631,0.011556178331375122,-0.09893153607845306,5.467296081922424,0.0033999979496002197,-0.010590028017759323,85.16666666666599,125.12371729852028,10.503130807715877
GBR,112.0,United Kingdom,1999.0,0.23378999531269073,0.23977,-0.005979999999999998,1.0,1.0,0.0,0.0,UK,GBR,59293.32,20269.481542579528,86.47355146466315,83.04,1041.97,0.192347144298772,129.09482516187444,-25.143,194.577,165.451,30.7717,770.6917,5.04,4.8460833333333335,113.66573933641561,6.0429,149.27836996509762,0.39431,364.908,307.693,0.6186587478346943,804.527,411.17071875,600.939,203.609,721.89599609375,4.83387601100811,108.80107116699219,73.23327834915371,0,0,0,0,FLOAT,DEU,0.0,0.23799023032188416,0.11724521964788437,-0.2531692013144493,0.05040000006556511,,,0.07101734727621078,0.046227872371673584,0.04316258057951927,0.21252715587615967,0.020999999716877937,,,,0.048460833728313446,0.02546307072043419,0.16392086446285248,0.1833963692188263,0.0044624898582696915,United Kingdom,GBR,0.38873422,0.38873422,10.990251931085798,4.860547213097815,-9.160544617096193,-9.452305712303787,-9.831790641843721,-10.534597656162028,-11.11753711393214,9.916871661545157,-17.499252640457836,-9.268918065398594,6.112658649132996,6.8496311985416725,5.7381230744034895,3.983451795231474,5.1054475544228595,2.7275883797544864,-0.013758970794741643,14.667125843833517,-1.7800000000000002,-0.014980000000000049,1.5352653,3.1363340774912984,0.7802527,5.766376202135248,-0.023380000000000012,991.6871661545157,0.11608955962753953,0.0,0.23378999531269073,1,0,1,0,1.66451676672368e11,15.9551397819471,,5.34440833333333,0.30635,,-10.060833333332997,,0.05429396033287048,-0.1354845967143774,0.033399492502212524,-0.0035215094685554504,0.10125061869621277,5.5409628931882615,-0.017799999564886093,-0.0022622868418693542,,-152.53891279964017,-6.066716278171214
GBR,112.0,United Kingdom,2000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,59522.47,21045.72001977542,89.42698861449325,86.41,1098.5,0.1913314157528197,130.12300915002194,-24.482,220.728,186.156,32.21215,831.569,5.8,4.912916666666667,129.07960898949307,5.5616,153.53268559569852,0.36734,371.824,352.95,0.6701514542286557,891.539,442.593125,663.886,227.632,799.5670166015625,5.713825054447971,109.3485336303711,74.59123353531525,0,0,0,0,FLOAT,DEU,0.0,-0.0594029575586319,0.18019728362560272,0.1394195854663849,0.057999998331069946,,,0.13560783863067627,0.044589441269636154,0.039264824241399765,-0.0796506404876709,0.02199999988079071,,,,0.04912916570901871,0.0202476866543293,0.059860922396183014,0.05779455602169037,0.07797227799892426,United Kingdom,GBR,-0.019705024,-0.019705024,10.994109167301842,4.86848022729857,-9.069640211759395,-9.364478946610824,-9.769938500316936,-10.4348591046916,-11.002160056631858,9.954452493961076,-17.51633758817912,-9.17851904269795,9.090440533679711,8.7826765692963,6.185214152678498,9.973855147042698,11.537705730028236,3.7580832415919474,-0.10157285459523047,9.03990227006446,0.7599999999999998,-0.026969999999999994,0.38873422,2.7275883797544864,1.5352653,3.1363340774912984,-0.014980000000000049,995.4452493961077,0.833219335429817,0.0,0.0,1,0,1,0,1.82600437132944e11,16.5886991014274,,5.96389166666667,0.16274166666667,,-14.360833333333002,,-0.12560181319713593,0.07350978814065456,-0.10405994206666946,0.06295206397771835,-0.29739318788051605,11.923429351632464,0.007599998265504837,-0.005215384066104889,,63.355931948030175,8.466231079493625
GBR,112.0,United Kingdom,2001.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,59723.24,21567.35402910252,91.24614026519136,88.8,1142.023,0.18680702124334675,131.72809207638275,-22.173,225.705,188.168,34.84386,884.8511,4.76,5.054333333333333,142.23101020665365,4.6955,161.38100179228374,0.33999,383.865,377.093,0.689464975179261,979.148,483.93465625,732.614,246.568,871.27197265625,5.558822445095629,109.61563110351562,74.86078979044925,0,0,0,0,FLOAT,DEU,0.0,-0.13219822943210602,0.1425030529499054,-0.06839599832892418,0.047600001096725464,,,0.10188255459070206,0.04062049463391304,0.03686463087797165,-0.1541893035173416,0.026000000536441803,,,,0.05054333433508873,0.021991077810525894,0.024222202599048615,0.022634996101260185,0.03857428580522537,United Kingdom,GBR,-1.200622,-1.200622,10.99747650336299,4.880739889544521,-8.991533587134711,-9.28159743272628,-9.69626650305318,-10.370578575398744,-10.920763824723489,9.978936062832434,-17.55589555984546,-9.108262211459252,7.810662462468443,8.288151388454423,7.367199726375695,6.428052929285677,8.139623190836964,2.4483568871357164,-0.4524394509472951,7.025683123869797,-1.04,-0.027349999999999985,-0.019705024,3.7580832415919474,0.38873422,2.7275883797544864,-0.026969999999999994,997.8936062832433,0.3793722128320951,0.0,0.0,1,0,1,0,1.8938759563457e11,16.5240216584058,,5.122375,0.35769166666667,,19.495000000000005,,-0.03515955992043018,-0.03939799219369888,-0.0356387197971344,-0.03769423067569733,-0.07279527187347412,8.476356796951823,-0.010399997234344482,0.0017433911561965942,,-6.467744302160128,2.4235661312310697
GBR,112.0,United Kingdom,2002.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,59912.43,22008.006231145475,92.8305129577604,91.72,1190.336,0.18660527349886455,133.38643409789282,-22.221,225.105,185.577,37.031,944.9553000000001,3.86,5.04675,167.9424856634055,5.0369,166.77671917743606,0.34215000000000007,388.594,408.201,0.6204243702692642,1090.4,546.14125,826.647,263.763,932.2239990234375,5.220986820894339,116.76862335205078,75.50680052607184,0,0,0,0,FLOAT,DEU,0.0,-0.22260260581970215,0.21859419345855713,0.07253797724843025,0.038600001484155655,,,0.18076930940151215,0.037824880331754684,0.032034099102020264,-0.24961641430854797,0.035999998450279236,,,,0.05046749860048294,0.027013808488845825,0.06421291083097458,0.06345634162425995,0.0703432708978653,United Kingdom,GBR,-2.0107944,-2.0107944,11.000639275096663,4.893250434891303,-8.899589829605642,-9.176511950102622,-9.591012068066341,-10.31883873731283,-10.770268136440535,9.9991615857353,-17.57264943997621,-9.056316581880132,9.194375752906936,10.508548262365736,10.525443498683806,5.173983808591309,15.049568828295357,2.0225522902865833,-0.020174774448220023,5.194562957911941,-0.8999999999999999,0.0021600000000000508,-1.200622,2.4483568871357164,-0.019705024,3.7580832415919474,-0.027349999999999985,999.91615857353,-0.324192204517999,0.0,0.0,1,0,0,1,1.95171310924001e11,16.3811417054504,,4.0,0.13708333333333,,-22.060833333334003,,0.040821345522999763,0.03176898509263992,0.039990708231925964,0.07609114050865173,-0.09040437638759613,15.365846001662664,-0.008999999612569809,0.005022730678319931,,-14.287995295540057,1.757145945173022
GBR,112.0,United Kingdom,2003.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UK,GBR,60094.65,22762.765048987072,95.11927806638836,94.19,1259.97,0.18192562104953697,135.20261399802453,-19.196,233.501,186.66,39.84424,1006.433,3.56,4.884833333333334,199.78014074511,4.807,171.68191680030185,0.35398,410.383,448.796,0.5603182607721185,1193.615,621.63825,916.161,277.406,933.2860107421875,5.228961313651896,117.46700286865234,77.05176285892618,0,0,0,0,FLOAT,DEU,0.0,0.2017573118209839,0.22209432721138,-0.08097287826240063,0.035599999129772186,,,0.1895773559808731,0.0325169637799263,0.02733488753437996,0.1656230092048645,0.03099999949336052,,,,0.048848334699869156,0.03613431379199028,0.19608506560325623,0.21506735682487488,0.028356831520795822,United Kingdom,GBR,-1.6645892,-1.6645892,11.003676098258106,4.9067744977268735,-8.82570879959032,-9.090258482563424,-9.478092264075691,-10.284968458922155,-10.613233130380724,10.032881368075136,-17.614607946972928,-9.071738892551451,7.388103001532187,8.625346753919771,11.291980399064983,3.3870278390676134,15.703500605981091,3.371978233983697,-0.46796524493275815,-1.542231067131894,-0.2999999999999998,0.011829999999999952,-2.0107944,2.0225522902865833,-1.200622,2.4483568871357164,0.0021600000000000508,1003.2881368075136,0.5313007478372356,0.0,0.0,1,0,1,0,2.02825966243855e11,16.1186112942871,,3.69579166666667,0.14094166666667,,0.3858333333339985,,0.15161101520061493,-0.04198643937706947,0.13187215477228165,0.003500133752822876,0.42435991764068604,16.00718292212555,-0.0030000023543834686,0.009120505303144455,,-26.253041116330067,2.4946548910950384
